label,Anatomy,,,Isomap-theta-123,,,Isomap-theta-145,,,Isomap-theta-dist-123,,,Isomap-theta-dist-145,,,Q-Modularity
1,51,-10,5,25.76607239,-17.91147751,29.20306609,25.76607239,-9.955045543,-10.95831076,-6.020779282,-2.723982963,3.75180555,-6.020779282,2.087179354,1.844890394,2
2,23,-5,-23,-26.92507649,2.395039837,32.53788821,-26.92507649,-9.232657376,24.51671072,3.33668475,-2.888376862,3.230025097,3.33668475,-0.865508219,-0.977621436,1
3,-27,-22,61,44.41202046,-21.04707285,13.87972204,44.41202046,8.543286035,5.663462127,-7.606528068,-0.15030342,3.65775098,-7.606528068,1.711389424,-1.229251985,2
4,-14,-77,33,28.89685414,32.38263164,6.989146708,28.89685414,13.18392842,-28.29534492,-7.884628813,-2.798160598,-4.55709,-7.884628813,1.232423648,1.438358858,4
5,-40,45,-2,5.255081389,-11.13231961,-36.483358,5.255081389,-21.79103484,-12.09952702,-0.157764257,7.76052745,-2.172041435,-0.157764257,0.499341347,0.347495033,3
6,41,-84,-7,-0.12564211,49.29192487,-5.568247911,-0.12564211,12.03342489,10.84700638,0.899567205,-4.598428856,-3.542254425,0.899567205,-1.035859528,-1.997021879,4
7,4,5,60,41.87991811,-23.39130829,-2.002335687,41.87991811,-4.472578779,-3.778079639,-8.931127804,1.549665138,2.552254616,-8.931127804,2.992740172,-0.885444905,2
8,-6,-12,20,-3.132036031,2.095664677,-2.737724121,-3.132036031,-23.76940409,-14.68268774,-0.421603417,0.701576626,0.614721627,-0.421603417,-5.093331994,0.808607493,1
9,-64,-21,-6,-25.58476548,-10.67360847,27.95926752,-25.58476548,20.47586176,-3.348593363,5.453721779,-2.862825112,3.353143266,5.453721779,1.697646831,0.35582109,1
10,6,-62,-42,-25.72778295,3.886147876,-20.26976276,-25.72778295,-26.86313592,0.383059656,7.557162389,3.365681405,-3.154997096,7.557162389,-0.218966888,1.409050798,1
11,-51,-65,4,6.220146677,29.35285856,14.04501297,6.220146677,21.82725568,14.61927807,-1.926662127,-5.495387772,-3.300605203,-1.926662127,1.528561343,-0.788682156,4
12,38,49,-9,-6.645485593,-27.14901062,-29.4830747,-6.645485593,-6.747022919,-14.06880311,1.684114141,4.737460663,0.095214379,1.684114141,-2.95556401,0.13989659,3
13,-21,59,-11,-24.45139554,-18.18378035,-33.15662359,-24.45139554,-9.443424941,-11.84220633,3.534023634,4.370964383,-0.083940535,3.534023634,-2.001572975,1.52090907,1
14,51,-46,16,-10.95646075,12.56373285,25.30768368,-10.95646075,16.06179141,-11.23759551,2.178111879,-5.744999299,-0.31272523,2.178111879,1.41380698,1.468194889,1
15,51,-64,-30,-24.54305391,19.82453754,-31.86838373,-24.54305391,-16.01213685,-5.814978779,5.897859278,2.123531053,-5.829943361,5.897859278,0.906587829,0.066798757,1
16,33,50,-8,-16.09972,-14.94788609,-23.31341581,-16.09972,-23.53638332,-10.87838556,1.297343137,4.112232744,1.299455301,1.297343137,-2.412655287,1.44536783,3
17,7,-27,32,-22.78776653,-2.117069042,1.616055121,-22.78776653,-1.677676685,-20.96281936,5.759010906,-0.084521096,-0.85662332,5.759010906,-1.89370041,1.544835764,1
18,-9,-94,6,34.96064196,43.56820753,-3.933006183,34.96064196,-9.391714038,1.06091441,-4.896296358,-2.721038026,-4.87560903,-4.896296358,0.364406077,-1.000222745,4
19,18,-36,75,46.55798975,-19.68647001,8.781789415,46.55798975,11.42807254,9.925576202,-8.323606613,0.339794252,2.482260727,-8.323606613,2.636234779,-0.8208728,2
20,12,43,17,-33.34594702,-18.00638259,-0.442452811,-33.34594702,2.228795831,-11.4413753,8.220234219,1.179516979,2.488685531,8.220234219,1.525901681,-0.601056768,1
